Business Name,Industry,Lead Priority,Physical Address,City,State,ZIP,Phone,Email,Website,Contact Name,Contact Title,Estimated Fleet Size,Why They Are a Good Prospect,Active Business Evidence,Source 1,Source 2,Verification Date
Twin City Self Storage,Self-Storage,C,10832 Dayton Pike,Soddy-Daisy,TN,37379,(423) 451-9933,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Facility vehicles for move-ins/lot maintenance,Active Yelp listing,Yelp listing,Not publicly available,2026-09-02
Tennessee Valley Excavation,Excavation,A,8935 Grey Mountain Dr,Ooltewah,TN,37363,(423) 693-8558,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Heavy equipment haulers/dump trucks run gravel job sites daily; high windshield-damage risk,Active Nextdoor business page,Nextdoor business page,Not publicly available,2026-09-02
Ooltewah Veterinary Hospital,Veterinary,B,"5243 Little Debbie Pkwy, Ste 103",Ooltewah,TN,37363,(423) 591-7387,Not publicly available,ooltewahvet.com,Not publicly available,Not publicly available,Not publicly verified,Veterinary practice with potential mobile/house-call vehicles,Company website contact page,Company website,Yelp listing,2026-09-02
Ooltewah Animal Clinic,Veterinary,C,5617 Main St,Ooltewah,TN,37363,(423) 238-5087,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Standard veterinary clinic with practice vehicle(s),Active GreatPetCare listing,GreatPetCare listing,Not publicly available,2026-09-02
Animal Medical Professionals (AMP),Veterinary,B,5620 Main Street,Ooltewah,TN,37363,(423) 238-5870,Not publicly available,ampvetclinic.com,Not publicly available,Not publicly available,Not publicly verified,Multi-location practice (Ooltewah/Collegedale) implies staff/mobile vehicles,Company website,Company website,Not publicly available,2026-09-02
Northwest Exterminating,Pest Control,A,"8822 Production Ln, Ste 104",Ooltewah,TN,37363,(423) 822-5760,Not publicly available,callnorthwest.com,Not publicly available,Not publicly available,Not publicly verified,National franchise branch office with a typically large route-technician van fleet,Active Yelp listing plus branded service-area page,Yelp listing,Company website,2026-09-02
"Wolftever Dental (Brooks Pruehs, DDS)",Dental,C,"9203 Lee Hwy, Ste 16",Ooltewah,TN,37363,(423) 238-5744,Not publicly available,Not publicly available,Brooks Pruehs,Dentist/Owner,Not publicly verified,Small practice with at least one practice vehicle likely,Active PatientConnect365 profile,PatientConnect365 profile,Healthgrades,2026-09-02
Tedford Family Dentistry,Dental,C,"9380 Bradmore Lane, Ste 108",Ooltewah,TN,37363,(423) 238-8887,Not publicly available,tedfordfamilydentistry.com,Not publicly available,Not publicly available,Not publicly verified,Small practice with a low but non-zero fleet exposure,Company website contact page,Company website,Healthgrades,2026-09-02
Red Bank Electric,Electrical Contractor,A,101 Freudenburg Ln,Red Bank,TN,37415,(423) 870-2625,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Electrical contractors run daily multi-truck service dispatch,Chamber of Commerce directory listing,Chamber of Commerce directory,Yelp listing,2026-09-02
Red Bank Auto Electric Inc,Auto Repair (Electrical),B,3003 Dayton Blvd,Red Bank,TN,37415,(423) 877-5215,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Auto shop with its own service/loaner vehicles; referral-partner potential,Active listing with 52 reviews,autorepairscore.com listing,Yellow Pages,2026-09-02
Galloway's Lawn Service,Landscaping,B,3521 Hixson Pike,Red Bank,TN,37415,(423) 208-4430,Not publicly available,gallowayslawnservice.com,Not publicly available,Not publicly available,Not publicly verified,Route-based lawn crews running multiple trucks/trailers,Active company website,Company website,Not publicly available,2026-09-02
Broome's Wrecker Service,Towing,A,4003 Ringgold Rd,East Ridge,TN,37412,(423) 629-0253,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Tow trucks constantly on highways/accident scenes; extreme windshield-damage exposure,Active listing across multiple directories,Business directory listing,noogafinder.com,2026-09-02
East Ridge Fast Lube,Auto Service,B,3208 Ringgold Rd,East Ridge,TN,37412,(423) 629-1400,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Quick-lube shop likely operates a shuttle/parts vehicle,Active BBB profile,BBB profile,Yelp (24 reviews),2026-09-02
East Ridge Auto Electric Company,Auto Repair,B,4003 Ringgold Rd,East Ridge,TN,37412,(423) 629-7951,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,"Auto shop with service vehicles; note: shares a street address with Broome's Wrecker Service, verify co-location before outreach",Active BBB profile,BBB profile,Yelp listing,2026-09-02
Physicians Care East Ridge (Urgent Team),Urgent Care / Occupational Medicine,B,403 McBrien Rd,East Ridge,TN,37412,(423) 894-3589,Not publicly available,urgentteam.com,Not publicly available,Not publicly available,Not publicly verified,Occupational-health/DOT-exam clinic likely operates courier/mobile-testing vehicles,Active locations page,Company website,Healthgrades,2026-09-02
McKee Foods Transportation LLC,Trucking / Logistics,A,10260 McKee Road,Collegedale,TN,37315,423-238-7111,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,"DOT-registered carrier subsidiary of McKee Foods (Little Debbie); very large fleet, prime windshield/ADAS account",Active USDOT carrier profile,carriersource.io,roserocket.com,2026-09-02
8 Point Trucking,Trucking,B,5666 Tucker Road,Collegedale,TN,37315,423-421-5921,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Independent trucking operation with regular fleet-vehicle exposure,Registered carrier listing,quicktransportsolutions.com,partnercarrier.com,2026-09-02
Teddys Transportation LLC,Trucking,B,"5006 University Dr W, Unit 1061",Collegedale,TN,37315,423-503-0258,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Registered carrier with a likely multi-vehicle fleet,carriersource.io listing,carriersource.io,partnercarrier.com,2026-09-02
"Varnell Construction Company, Inc.",General Contractor,A,5719 Highway 58,Harrison,TN,37341,(423) 344-8365,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Residential/commercial GC with a crew-truck fleet exposed to gravel-site conditions,BBB Business Profile,BBB profile,ezlocal.com,2026-09-02
Wall Construction Co,General Contractor,B,5732 Highway 58,Harrison,TN,37341,(423) 344-7494,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,General contractor with job-site vehicles,US Business directory listing,us-business.info,Not publicly available,2026-09-02
Tallent Construction,General Contractor,B,5700 Clark Rd,Harrison,TN,37341,(423) 344-5499,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,General contractor with job-site vehicles,US Business directory listing,us-business.info,Not publicly available,2026-09-02
Harrison Bay Boat & RV Storage,Self-Storage / Marina Services,B,7055 Harvest Run Dr,Harrison,TN,37341,(423) 580-4925,Not publicly available,harrisonbaystorage.com,Not publicly available,Not publicly available,Not publicly verified,Facility maintenance/hauling vehicles with boat-trailer-adjacent traffic exposure,Active Yelp listing (21 photos),Yelp listing,rentcafe.com,2026-09-02
Island Cove Marina,Marina,B,6667 TN-58,Harrison,TN,37341,(423) 344-8331,Not publicly available,islandcove.com,Not publicly available,Not publicly available,Not publicly verified,Marina operations vehicles/forklifts/trucks running on gravel lots,Company website contact page,Company website,findboatstorage.com,2026-09-02
"Signal Mountain Electric, LLC",Electrical Contractor,B,1136 James Boulevard,Signal Mountain,TN,37377,(423) 591-1632,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Electrical service vans; BBB A+ accredited,BBB Business Profile (A+),BBB profile,electricianslist.com,2026-09-02
Broadway Electric Service Corp,Electrical Contractor,B,401 Fern Trl,Signal Mountain,TN,37377,(423) 886-7556,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Electrical contractor with service vehicles,D&B business directory listing,D&B directory,Not publicly available,2026-09-02
Marispan Property Management,Property Management,C,4415 W Hassler Rd,Signal Mountain,TN,37377,(423) 886-7392,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Property management firms run maintenance/inspection vehicles between properties,Active Yelp listing,Yelp listing,Not publicly available,2026-09-02
Walden Plumbing Company,Plumbing,B,4712 Wilson Avenue,Walden,TN,37377,(423) 886-5631,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Family-owned plumber since 1988 with a service-truck fleet,BBB Business Profile,BBB profile,Yelp listing,2026-09-02
Walden Ridge Service Station,Gas Station / Auto Service,C,1820 Taft Hwy,Walden,TN,37377,(423) 886-2695,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Service-bay operation founded 1985 implying at least one shop/tow vehicle,D&B business directory (active since 1985),D&B directory,Not publicly available,2026-09-02
Parham Landscaping,Landscaping,B,1 Irving Place,Lookout Mountain,TN,37350,(423) 825-5502,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Landscape crew trucks/trailers on steep mountain terrain; high wear-and-tear glass exposure,Cylex business directory listing,Cylex directory,Not publicly available,2026-09-02
Tree Busters Tree Service,Tree Service,B,223 Leggett Rd,Sale Creek,TN,37373,(423) 503-0949,Not publicly available,treeserviceschattanooga.com,Not publicly available,Not publicly available,Not publicly verified,Tree crews run chip trucks/bucket trucks off-road on debris-strewn sites; high windshield-damage risk,Active Yelp listing,Yelp listing,Nextdoor business page,2026-09-02
Conley Towing,Towing,A,5603 Hixson Pike,Hixson,TN,37343,(423) 842-3535,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,24/7 towing fleet with constant windshield/road-debris exposure,Active BBB/Yellow Pages listing; 24-hr operation,Yellow Pages listing,Google Business listing,2026-09-02
Gudel's Garage and Towing,Towing / Auto Repair,A,6403 Middle Valley Rd,Hixson,TN,37343,(423) 842-8010,Not publicly available,gudelsgarageandtowing.com,Not publicly available,Not publicly available,Not publicly verified,"Combined towing and repair fleet, direct auto-glass complement",Active company website; 24/7 emergency towing,Company website,Yellow Pages,2026-09-02
Maxi Auto Service (Hixson),Auto Repair,B,5229 Hixson Pike,Hixson,TN,37343,(423) 877-5569,Not publicly available,maxicarcarehixson.com,Not publicly available,Not publicly available,Not publicly verified,Repair shop with towing referral fleet and existing auto-service customer base,Active company website with service listings,Company website,Yellow Pages,2026-09-02
"Tennessee Roofing & Construction, Inc.",Roofing / Construction,A,8427 Hixson Pike,Hixson,TN,37343,(423) 842-8826,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Commercial roofing crews run multi-truck fleets on job sites since 1994,HBA Chattanooga member listing; active since 1994,Yelp listing,HBA Greater Chattanooga directory,2026-09-02
HEP Is On The Way,HVAC / Plumbing / Electrical,A,6425 Hixson Pike,Hixson,TN,37343,(423) 397-7772,Not publicly available,hepisontheway.com,Not publicly available,Not publicly available,Not publicly verified,Large regional service-van fleet (24/7 HVAC/plumbing/electrical/roofing),27 Yelp reviews; LinkedIn company page; 24/7 operation,Yelp listing,LinkedIn company page,2026-09-02
L&B Lawn & Landscaping,Landscaping,B,"5928 Hixson Pike, Suite A #113",Hixson,TN,37343,(423) 715-3751,Not publicly available,lblawnlandscaping.com,Not publicly available,Not publicly available,Not publicly verified,Commercial/residential landscaping trucks and trailers exposed to debris,Licensed/insured company site,Company website,Yellow Pages,2026-09-02
Northwest Exterminating (Hixson),Pest Control,A,1906 Hamill Rd,Hixson,TN,37343,(423) 877-0111,Not publicly available,northwestexterminating.com,Not publicly available,Not publicly available,Not publicly verified,Regional pest control branch runs a daily route-service van fleet,13 Yelp reviews; active branch office,Yelp listing,BBB category listing,2026-09-02
Peak Pest Control,Pest Control,B,5906 Cassandra Smith Rd,Hixson,TN,37343,(423) 386-5721,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Route-based service vehicles with likely daily rural-road mileage,Active Yelp business listing,Yelp listing,Facebook business page,2026-09-02
Harvey's Plumbing,Plumbing,A,8003 Hixson Pike,Hixson,TN,37343,(423) 842-0998,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Emergency plumbing service trucks running daily calls,Yelp listing with posted hours,Yelp listing,Yellow Pages,2026-09-02
Precise Plumbing (Hixson),Plumbing,B,"8011 Hixson Pike, Ste B",Hixson,TN,37343,(423) 843-0124,Not publicly available,preciseplumbing.com,Not publicly available,Not publicly available,Not publicly verified,Service-van fleet for residential/commercial plumbing calls,Active company website,Yelp listing,Company website,2026-09-02
Ray's Plumbing,Plumbing,B,6921 Middle Valley Rd #105,Hixson,TN,37343,(423) 421-6341,raysplumbingchattanooga@gmail.com,rayplumbingchattanooga.com,Not publicly available,Not publicly available,Not publicly verified,24/7 emergency plumbing means high daily mileage on service vans,Published business email and active site,Company website,Yellow Pages,2026-09-02
Hixson Pike Dental,Dental Practice,C,5109 Skillern Dr,Hixson,TN,37343,(423) 842-2420,Not publicly available,hixsonpikedental.com,Not publicly available,Not publicly available,Not publicly verified,Practice vehicle(s) for staff/courier runs; strong local B2B referral potential,Active practice website with services listed,Company website,CareCredit provider listing,2026-09-02
True Dental - Hixson,Dental Practice,C,"4513 Hixson Pike, Ste 103",Hixson,TN,37343,(423) 875-6778,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Local practice; potential referral/networking prospect,Yelp listing with 21 photos,Yelp listing,patientconnect365.com listing,2026-09-02
North River Church,Church,B,5954 Highway 153,Hixson,TN,37343,(423) 870-8397,Not publicly available,northrivercma.org,Not publicly available,Not publicly available,Not publicly verified,Congregation vans/buses for ministry transport,Active church website,Company website,ChurchFinder.com directory,2026-09-02
Christian Brothers Automotive Hixson,Auto Repair,A,5595 Hixson Pike,Hixson,TN,37343,(423) 403-3678,Not publicly available,cbac.com/hixson,Not publicly available,Not publicly available,Not publicly verified,Franchise auto shop with loaner/shuttle vehicles; natural glass-referral partner,Active franchise location page,Company website,Yellow Pages,2026-09-02
Graham Auto Repair,Auto Repair,B,"8615 Hixson Pike, Ste 104",Hixson,TN,37343,(423) 498-4163,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Independent repair shop; potential subcontract/referral partner,Active Facebook business page,Facebook business page,Yellow Pages,2026-09-02
S&S Auto Repair,Auto Repair,B,4606 Hixson Pike,Hixson,TN,37343,(423) 206-2702,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Established shop with active reviews; possible glass-referral partner,Yelp listing with active reviews,Yelp listing,autorepairscore.com listing,2026-09-02
Protech Automotive,Auto Repair,B,"6462 Hixson Pike, Ste 100",Hixson,TN,37343,(423) 847-9727,Not publicly available,protechauto.mechanicnet.com,Not publicly available,Not publicly available,Not publicly verified,Independent repair shop; potential glass-referral partner,Active MechanicNet business site,Company website,Yellow Pages,2026-09-02
Hixson Auto Sales,Used Car Dealer,B,5469 Hixson Pike,Hixson,TN,37343,(423) 847-6530,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Dealer lot inventory frequently needs windshield replacement before resale,Active Yelp listing,Yelp listing,Yellow Pages,2026-09-02
Car-Mart of Hixson,Used Car Dealer,A,4517 Hixson Pike,Hixson,TN,37343,(423) 954-0147,Not publicly available,car-mart.com,Not publicly available,Not publicly available,Not publicly verified,National used-car chain location; recon/reconditioning needs include glass,Active Yelp listing,Yelp listing,Yellow Pages,2026-09-02
Motivated Movers,Moving Company,A,5510 TN Highway 153,Hixson,TN,37343,(423) 994-0529,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Moving truck fleet exposed to daily road/highway debris,Active Nextdoor business page,Nextdoor business page,Yellow Pages,2026-09-02
WesHauls,Moving / Delivery,B,"5450 Hwy 153, Ste 126, Unit 1150",Hixson,TN,37343,(423) 596-8237,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Hauling/delivery vehicles on regular routes,Active Yelp listing,Yelp listing,Yellow Pages,2026-09-02
Home Pros Painting,Painting Contractor,B,7710 Hixson Pike,Hixson,TN,37343,(423) 320-6303,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Crew trucks/trailers for commercial/residential/industrial paint jobs,Active Facebook business page,Facebook business page,Business directory listing,2026-09-02
Chattanooga Paint & Decorating,Paint Supplier / Retail,B,5529 Hixson Pike,Hixson,TN,37343,(423) 843-9281,Not publicly available,chattanoogapaint.com,Not publicly available,Not publicly available,Not publicly verified,Supply/delivery vehicles for contractor accounts,BBB profile,BBB profile,Company website,2026-09-02
Lawson Electric Co,Electrical Contractor,A,6246 Dayton Blvd,Hixson,TN,37343,(423) 267-5471,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Electrical service van fleet with daily job-site travel,Business directory listing,Business directory listing,BBB category listing,2026-09-02
Grant-Neil Electric,Electrical Contractor,A,6117 Dayton Blvd,Hixson,TN,37343,(423) 843-3391,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Established electrical contractor with review history; likely multi-van fleet,BuildZoom contractor profile,BuildZoom profile,Yellow Pages,2026-09-02
Physicians Care Walk-in Clinic - Hixson,Urgent Care / Medical,C,4490 Hixson Pike,Hixson,TN,37343,(423) 875-0700,Not publicly available,urgentteam.com,Not publicly available,Not publicly available,Not publicly verified,Regional urgent-care chain location; local referral-network prospect,Yelp listing (23 reviews),Yelp listing,Company website,2026-09-02
Hixson Elementary School,Public School (Hamilton County Schools),C,5950 Winding Ln,Hixson,TN,37343,(423) 870-0621,Not publicly available,hes.hcde.org,Not publicly available,Not publicly available,Not publicly verified,School bus fleet operates daily on district routes,Active school website,Company website,NCES school directory,2026-09-02
Hawaiian Bros,Restaurant / Delivery,C,5118 Hixson Pike,Hixson,TN,37343,(423) 471-4811,Not publicly available,hawaiianbros.com,Not publicly available,Not publicly available,Not publicly verified,In-house delivery and catering vehicles on daily routes,Active location page,Company website,Not publicly available,2026-09-02
Chicken Salad Chick - Hixson,Restaurant / Catering,C,5100 Hixson Pike,Hixson,TN,37343,(423) 668-0098,Not publicly available,chickensaladchick.com,Not publicly available,Not publicly available,Not publicly verified,Catering delivery vehicles on daily local routes,Active location page,Company website,Not publicly available,2026-09-02
Bibas Italian Restaurant,Restaurant / Catering,C,5918 Hixson Pike,Hixson,TN,37343,(423) 843-0001,Not publicly available,italianrestauranthixson.com,Not publicly available,Not publicly available,Not publicly verified,Catering vehicle(s) for off-site events,Company website,Company website,Yellow Pages / local directory,2026-09-02
Integrity Service Heating & Cooling LLC,HVAC Contractor,A,106 Karen Dr,Soddy-Daisy,TN,37379,(423) 356-8282,Not publicly available,integrityheatandcool.com,Not publicly available,Not publicly available,Not publicly verified,Service trucks in the field daily for HVAC calls; high windshield-chip exposure,Active website with service booking,Company website,HVAC directory listing,2026-09-02
Soddy Daisy MountainView Heating & Cooling,HVAC Contractor,A,122 Harrison Ln,Soddy-Daisy,TN,37379,(423) 520-8099,Not publicly available,soddydaisymountainviewheatingcooling.com,Not publicly available,Not publicly available,Not publicly verified,Local HVAC dispatch fleet with a same-day service model similar to prospect's own,Active service website,Company website,Chamber of Commerce directory,2026-09-02
All Around Heating and Air,HVAC Contractor,A,1000 Falcon Run Dr,Soddy-Daisy,TN,37379,(423) 760-1273,Not publicly available,aaheatingandairtn.com,Not publicly available,Not publicly available,Not publicly verified,Residential/commercial HVAC service vehicles running daily routes,Active website with service area pages,Company website,Business directory listing,2026-09-02
Elite Heating & Air,HVAC Contractor,A,12816 Old Dayton Pike,Soddy-Daisy,TN,37379,(423) 451-2001,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Field-service HVAC company likely running a multi-van fleet,Active chamber directory listing,Chamber of Commerce directory,BBB category page,2026-09-02
Allied Electrical & Control,Electrical Contractor,A,8800 Consolidated Dr,Soddy-Daisy,TN,37379,(423) 877-7421,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Commercial/industrial electrical contractor with service trucks,BBB business profile,BBB profile,Manta.com listing,2026-09-02
Cordell's Electric,Electrical Contractor,A,104 Thrasher Pike,Soddy-Daisy,TN,37379,(423) 842-0676,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Residential/commercial electrician with a likely service van fleet,Active Nextdoor business page,Nextdoor business page,Yellow Pages,2026-09-02
Crider Landscaping,Landscaping,A,1645 Wendy Circle,Soddy-Daisy,TN,37379,(423) 708-5646,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Landscaping crews run trucks/trailers on rough terrain; high glass-damage rate,Listed on Yellow Pages with reviews,Yellow Pages listing,Not publicly available,2026-09-02
Nooga Lawn and Landscaping,Landscaping,A,8414 Gulf View Dr,Soddy-Daisy,TN,37379,(423) 637-6874,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Landscape crew trucks/trailers with rock and debris exposure to windshields,Active Birdeye reviews profile,Birdeye reviews,Chamber of Commerce directory,2026-09-02
L H Lewis Tree Service,Tree Service,A,8307 Dayton Pike,Soddy-Daisy,TN,37379,(423) 843-3593,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,33 years in business; tree/chipper trucks highly prone to windshield damage,Long operating history cited,Yellow Pages listing,Manta.com listing,2026-09-02
S & H Tree Service,Tree Service,A,208 Daisy Ave,Soddy-Daisy,TN,37379,(423) 451-0437,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Tree removal/chipping trucks with very high rock-strike/glass-damage risk,Active Yelp business listing,Yelp listing,homeyou.com listing,2026-09-02
Manzano Masonry,Masonry / Concrete,A,124 Harrison Ln,Soddy-Daisy,TN,37379,(423) 298-8859,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Masonry trucks hauling stone/block material; frequent rock-chip exposure,"Yelp listing with 41 photos, active reviews",Yelp listing,Not publicly available,2026-09-02
Nooga Door Company,Garage Door Installation / Repair,A,8857 Dayton Pike,Soddy-Daisy,TN,37379,(423) 842-5098,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Install/repair techs drive daily routes carrying door panels and parts,Yelp listing with 15 photos,Yelp listing,pr.business listing,2026-09-02
Hazelwood Painting,Painting Contractor,B,1235 Thatcher Rd,Soddy-Daisy,TN,37379,(423) 802-1379,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Crew trucks/trailers running job sites daily,Listed on BBB Soddy-Daisy painting category,BBB category page,Yellow Pages,2026-09-02
Chattanooga Professional Painters,Painting Contractor,B,8006 Freeport Dr,Soddy-Daisy,TN,37379,(423) 842-3008,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Commercial/residential painting crew fleet,Active directory listing,Business directory listing,Not publicly available,2026-09-02
Wilkey Roofing,Roofing Contractor,A,317 Walnut Cir,Soddy-Daisy,TN,37379,(423) 332-6710,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Roofing crews haul ladders/material trucks over debris-strewn job sites,Active Yelp business listing,Yelp listing,Not publicly available,2026-09-02
Petra Roofing & Siding,Roofing / Siding Contractor,A,10903 Daffodil Cir,Soddy-Daisy,TN,37379,(423) 593-1816,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Roofing/siding crew trucks with high rock-chip exposure,Listed in TheBlueBook ProView contractor directory,TheBlueBook listing,Not publicly available,2026-09-02
Harbor Lights Marina,Marina / Boat Services,A,9680 Hixson Pike,Soddy-Daisy,TN,37379,(423) 842-5391,Not publicly available,harborlightsmarinatn.com,Not publicly available,Not publicly available,Not publicly verified,"Full-service marina with fuel dock, rental fleet, and staff/service trucks on Chickamauga Lake",Active website; Facebook page; Carefree Boat Club partner,Company website,Facebook page,2026-09-02
Daisy Feed & Seed Company,Agricultural Supply / Garden Center,B,9554 Dayton Pike,Soddy-Daisy,TN,37379,(423) 332-2481,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Feed/seed store likely running delivery trucks for bulk agricultural products,Active Yelp listing,Yelp listing,Yellow Pages,2026-09-02
Tractor Supply Co. #176,Farm / Ranch Retail,B,222 Sequoyah Rd,Soddy-Daisy,TN,37379,(423) 332-5434,Not publicly available,tractorsupply.com,Not publicly available,Store Manager (name not published),Not publicly verified,National chain store with local delivery/curbside fleet vehicles,Official Tractor Supply store locator page,Company website,Not publicly available,2026-09-02
R&A Catering,Catering,B,1983 Breeze Dr,Soddy-Daisy,TN,37379,(423) 598-8855,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Catering vans making frequent delivery runs,Yelp listing with 29 photos,Yelp listing,Nextdoor business page,2026-09-02
Shuford's Smokehouse,Restaurant / BBQ with Catering,B,11320 Dayton Pike,Soddy-Daisy,TN,37379,(423) 451-7102,Not publicly available,roostcafeandbistro.com/shufords-smokehouse-soddy-daisy-37379,Not publicly available,Not publicly available,Not publicly verified,Smokehouse/catering operation likely running a delivery/catering vehicle,Listed on affiliated restaurant group site,Company website,Not publicly available,2026-09-02
"Soddy Daisy Speed Shop and Auto Repair, LLC",Auto Repair,B,9632 Dayton Pike #102,Soddy-Daisy,TN,37379,(423) 667-8560,Not publicly available,soddyspeed.com,Not publicly available,Not publicly available,Not publicly verified,Auto shop with shuttle/loaner and shop vehicles; also referral-partner potential,81 reviews on autorepairscore.com,Company website,autorepairscore.com listing,2026-09-02
Andy's Automotive,Auto Repair,B,8644 El Dee Ln,Soddy-Daisy,TN,37379,(423) 785-6189,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Auto shop with shop/loaner vehicles; potential referral partner for glass work,Active Yelp listing,Yelp listing,Not publicly available,2026-09-02
ETN Cleaning Services,Commercial / Residential Cleaning,B,8890 Hunt St STE 200,Soddy-Daisy,TN,37379,(423) 883-7978,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Cleaning crews driving multiple routes daily across Hamilton County,BBB A-rating profile,BBB profile,Not publicly available,2026-09-02
First Presbyterian Church (Soddy-Daisy),Church,B,10612 Dayton Pike,Soddy-Daisy,TN,37379,(423) 332-2327,Not publicly available,pcusa.org/congregation/first-church-soddy-daisy-tn,Not publicly available,Not publicly available,Not publicly verified,Congregation likely operates outreach/shuttle vans,Listed on PCUSA national denomination directory,PCUSA directory,Not publicly available,2026-09-02
Daisy Church of God,Church,B,9555 Dayton Pike,Soddy-Daisy,TN,37379,(423) 332-2558,Not publicly available,daisychurchofgod.net,Not publicly available,Not publicly available,Not publicly verified,Church van/bus fleet potential for member transport,Active church website,Company website,Yellow Pages,2026-09-02
Soddy Church of Christ,Church,B,11665 Hixson Pike,Soddy-Daisy,TN,37379,(423) 332-1418,Not publicly available,soddychurchofchrist.org,Not publicly available,Not publicly available,Not publicly verified,Church van/bus fleet potential,Active church website,Company website,Yellow Pages,2026-09-02
Holy Spirit Catholic Church,Church,B,10768 Dayton Pike,Soddy-Daisy,TN,37379,(423) 332-5300,Not publicly available,holyspiritsoddydaisy.com,Not publicly available,Not publicly available,Not publicly verified,Parish likely runs outreach/school-affiliated vehicles,Active parish website with contact page,Company website,Not publicly available,2026-09-02
Soddy Daisy First Baptist Church,Church,B,10185 Dayton Pike,Soddy-Daisy,TN,37379,(423) 332-2814,Not publicly available,fbcsoddydaisy.com,Not publicly available,Not publicly available,Not publicly verified,Large Baptist congregation; common to operate bus ministry,Active website with staff/service-times pages,Company website,Not publicly available,2026-09-02
Soddy Daisy Smiles (Drs. Mandy & Robert Shearer),Dental Practice,C,9759 Dayton Pike,Soddy-Daisy,TN,37379,(423) 332-5275,Not publicly available,soddydaisysmiles.com,Dr. Mandy Shearer / Dr. Robert Shearer,Dentists (Owners),Not publicly verified,"Low fleet need, but referral/networking value in the local business community",11 reviews on Yelp,Yelp listing,Company website,2026-09-02
Northpoint Dental Company,Dental Practice,C,"124 Harrison Lane, Suite 100",Soddy-Daisy,TN,37379,(423) 454-1935,Not publicly available,northpointdentalco.com,Not publicly available,Not publicly available,Not publicly verified,"Low fleet need, referral/networking value only",Active practice website with hours,Company website,Not publicly available,2026-09-02
