Business Name,Industry,Lead Priority,Physical Address,City,State,ZIP,Phone,Email,Website,Contact Name,Contact Title,Estimated Fleet Size,Why They Are a Good Prospect,Active Business Evidence,Source 1,Source 2,Verification Date
Twin City Self Storage,Self-Storage,C,10832 Dayton Pike,Soddy-Daisy,TN,37379,(423) 451-9933,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Facility vehicles for move-ins/lot maintenance,Active Yelp listing,Yelp listing,Not publicly available,2026-09-02
Tennessee Valley Excavation,Excavation,A,8935 Grey Mountain Dr,Ooltewah,TN,37363,(423) 693-8558,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Heavy equipment haulers/dump trucks run gravel job sites daily; high windshield-damage risk,Active Nextdoor business page,Nextdoor business page,Not publicly available,2026-09-02
Ooltewah Veterinary Hospital,Veterinary,B,"5243 Little Debbie Pkwy, Ste 103",Ooltewah,TN,37363,(423) 591-7387,Not publicly available,ooltewahvet.com,Not publicly available,Not publicly available,Not publicly verified,Veterinary practice with potential mobile/house-call vehicles,Company website contact page,Company website,Yelp listing,2026-09-02
Ooltewah Animal Clinic,Veterinary,C,5617 Main St,Ooltewah,TN,37363,(423) 238-5087,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Standard veterinary clinic with practice vehicle(s),Active GreatPetCare listing,GreatPetCare listing,Not publicly available,2026-09-02
Animal Medical Professionals (AMP),Veterinary,B,5620 Main Street,Ooltewah,TN,37363,(423) 238-5870,Not publicly available,ampvetclinic.com,Not publicly available,Not publicly available,Not publicly verified,Multi-location practice (Ooltewah/Collegedale) implies staff/mobile vehicles,Company website,Company website,Not publicly available,2026-09-02
Northwest Exterminating,Pest Control,A,"8822 Production Ln, Ste 104",Ooltewah,TN,37363,(423) 822-5760,Not publicly available,callnorthwest.com,Not publicly available,Not publicly available,Not publicly verified,National franchise branch office with a typically large route-technician van fleet,Active Yelp listing plus branded service-area page,Yelp listing,Company website,2026-09-02
"Wolftever Dental (Brooks Pruehs, DDS)",Dental,C,"9203 Lee Hwy, Ste 16",Ooltewah,TN,37363,(423) 238-5744,Not publicly available,Not publicly available,Brooks Pruehs,Dentist/Owner,Not publicly verified,Small practice with at least one practice vehicle likely,Active PatientConnect365 profile,PatientConnect365 profile,Healthgrades,2026-09-02
Tedford Family Dentistry,Dental,C,"9380 Bradmore Lane, Ste 108",Ooltewah,TN,37363,(423) 238-8887,Not publicly available,tedfordfamilydentistry.com,Not publicly available,Not publicly available,Not publicly verified,Small practice with a low but non-zero fleet exposure,Company website contact page,Company website,Healthgrades,2026-09-02
Red Bank Electric,Electrical Contractor,A,101 Freudenburg Ln,Red Bank,TN,37415,(423) 870-2625,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Electrical contractors run daily multi-truck service dispatch,Chamber of Commerce directory listing,Chamber of Commerce directory,Yelp listing,2026-09-02
Red Bank Auto Electric Inc,Auto Repair (Electrical),B,3003 Dayton Blvd,Red Bank,TN,37415,(423) 877-5215,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Auto shop with its own service/loaner vehicles; referral-partner potential,Active listing with 52 reviews,autorepairscore.com listing,Yellow Pages,2026-09-02
Galloway's Lawn Service,Landscaping,B,3521 Hixson Pike,Red Bank,TN,37415,(423) 208-4430,Not publicly available,gallowayslawnservice.com,Not publicly available,Not publicly available,Not publicly verified,Route-based lawn crews running multiple trucks/trailers,Active company website,Company website,Not publicly available,2026-09-02
Broome's Wrecker Service,Towing,A,4003 Ringgold Rd,East Ridge,TN,37412,(423) 629-0253,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Tow trucks constantly on highways/accident scenes; extreme windshield-damage exposure,Active listing across multiple directories,Business directory listing,noogafinder.com,2026-09-02
East Ridge Fast Lube,Auto Service,B,3208 Ringgold Rd,East Ridge,TN,37412,(423) 629-1400,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Quick-lube shop likely operates a shuttle/parts vehicle,Active BBB profile,BBB profile,Yelp (24 reviews),2026-09-02
East Ridge Auto Electric Company,Auto Repair,B,4003 Ringgold Rd,East Ridge,TN,37412,(423) 629-7951,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,"Auto shop with service vehicles; note: shares a street address with Broome's Wrecker Service, verify co-location before outreach",Active BBB profile,BBB profile,Yelp listing,2026-09-02
Physicians Care East Ridge (Urgent Team),Urgent Care / Occupational Medicine,B,403 McBrien Rd,East Ridge,TN,37412,(423) 894-3589,Not publicly available,urgentteam.com,Not publicly available,Not publicly available,Not publicly verified,Occupational-health/DOT-exam clinic likely operates courier/mobile-testing vehicles,Active locations page,Company website,Healthgrades,2026-09-02
McKee Foods Transportation LLC,Trucking / Logistics,A,10260 McKee Road,Collegedale,TN,37315,423-238-7111,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,"DOT-registered carrier subsidiary of McKee Foods (Little Debbie); very large fleet, prime windshield/ADAS account",Active USDOT carrier profile,carriersource.io,roserocket.com,2026-09-02
8 Point Trucking,Trucking,B,5666 Tucker Road,Collegedale,TN,37315,423-421-5921,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Independent trucking operation with regular fleet-vehicle exposure,Registered carrier listing,quicktransportsolutions.com,partnercarrier.com,2026-09-02
Teddys Transportation LLC,Trucking,B,"5006 University Dr W, Unit 1061",Collegedale,TN,37315,423-503-0258,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Registered carrier with a likely multi-vehicle fleet,carriersource.io listing,carriersource.io,partnercarrier.com,2026-09-02
"Varnell Construction Company, Inc.",General Contractor,A,5719 Highway 58,Harrison,TN,37341,(423) 344-8365,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Residential/commercial GC with a crew-truck fleet exposed to gravel-site conditions,BBB Business Profile,BBB profile,ezlocal.com,2026-09-02
Wall Construction Co,General Contractor,B,5732 Highway 58,Harrison,TN,37341,(423) 344-7494,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,General contractor with job-site vehicles,US Business directory listing,us-business.info,Not publicly available,2026-09-02
Tallent Construction,General Contractor,B,5700 Clark Rd,Harrison,TN,37341,(423) 344-5499,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,General contractor with job-site vehicles,US Business directory listing,us-business.info,Not publicly available,2026-09-02
Harrison Bay Boat & RV Storage,Self-Storage / Marina Services,B,7055 Harvest Run Dr,Harrison,TN,37341,(423) 580-4925,Not publicly available,harrisonbaystorage.com,Not publicly available,Not publicly available,Not publicly verified,Facility maintenance/hauling vehicles with boat-trailer-adjacent traffic exposure,Active Yelp listing (21 photos),Yelp listing,rentcafe.com,2026-09-02
Island Cove Marina,Marina,B,6667 TN-58,Harrison,TN,37341,(423) 344-8331,Not publicly available,islandcove.com,Not publicly available,Not publicly available,Not publicly verified,Marina operations vehicles/forklifts/trucks running on gravel lots,Company website contact page,Company website,findboatstorage.com,2026-09-02
"Signal Mountain Electric, LLC",Electrical Contractor,B,1136 James Boulevard,Signal Mountain,TN,37377,(423) 591-1632,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Electrical service vans; BBB A+ accredited,BBB Business Profile (A+),BBB profile,electricianslist.com,2026-09-02
Broadway Electric Service Corp,Electrical Contractor,B,401 Fern Trl,Signal Mountain,TN,37377,(423) 886-7556,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Electrical contractor with service vehicles,D&B business directory listing,D&B directory,Not publicly available,2026-09-02
Marispan Property Management,Property Management,C,4415 W Hassler Rd,Signal Mountain,TN,37377,(423) 886-7392,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Property management firms run maintenance/inspection vehicles between properties,Active Yelp listing,Yelp listing,Not publicly available,2026-09-02
Walden Plumbing Company,Plumbing,B,4712 Wilson Avenue,Walden,TN,37377,(423) 886-5631,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Family-owned plumber since 1988 with a service-truck fleet,BBB Business Profile,BBB profile,Yelp listing,2026-09-02
Walden Ridge Service Station,Gas Station / Auto Service,C,1820 Taft Hwy,Walden,TN,37377,(423) 886-2695,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Service-bay operation founded 1985 implying at least one shop/tow vehicle,D&B business directory (active since 1985),D&B directory,Not publicly available,2026-09-02
Parham Landscaping,Landscaping,B,1 Irving Place,Lookout Mountain,TN,37350,(423) 825-5502,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Landscape crew trucks/trailers on steep mountain terrain; high wear-and-tear glass exposure,Cylex business directory listing,Cylex directory,Not publicly available,2026-09-02
Tree Busters Tree Service,Tree Service,B,223 Leggett Rd,Sale Creek,TN,37373,(423) 503-0949,Not publicly available,treeserviceschattanooga.com,Not publicly available,Not publicly available,Not publicly verified,Tree crews run chip trucks/bucket trucks off-road on debris-strewn sites; high windshield-damage risk,Active Yelp listing,Yelp listing,Nextdoor business page,2026-09-02
